EffectGroupKey,EffectInstanceKey,ParamKey,ParamValue
SUEN_PARVIS_DARK_HAND_EFFECTS,DEAL_DAMAGE,base_value,35
SUEN_PARVIS_DARK_HAND_EFFECTS,DEAL_DAMAGE,scaling_stat,DEX
SUEN_PARVIS_DARK_HAND_EFFECTS,DEAL_DAMAGE,coefficient,1.8
SUEN_PARVIS_PICKUP_EFFECTS,PICKUP_PARVIS,equipment_key,PARVIS
SUEN_PARVIS_PICKUP_EFFECTS,PICKUP_PARVIS,remove_status_key,SUEN_PARVIS_OFF
ZILLIAN_LONGBOW_SAINTLY_BURDEN_EFFECTS,AMPLIFY_MORALE_LOSS,status_key,ZILLIAN_LONGBOW_SAINTLY_BURDEN
ZILLIAN_LONGBOW_SAINTLY_BURDEN_EFFECTS,AMPLIFY_MORALE_LOSS,resource_key,MORALE
ZILLIAN_LONGBOW_SAINTLY_BURDEN_EFFECTS,AMPLIFY_MORALE_LOSS,negative_amount_multiplier,1.5
ZILLIAN_LONGBOW_BASIC_ARCHERY_EFFECTS,DEAL_DAMAGE,base_value,8
ZILLIAN_LONGBOW_BASIC_ARCHERY_EFFECTS,DEAL_DAMAGE,scaling_stat,DEX
ZILLIAN_LONGBOW_BASIC_ARCHERY_EFFECTS,DEAL_DAMAGE,coefficient,1.1
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,RESTORE_ALLY_HP,base_value,12
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,RESTORE_ALLY_HP,scaling_stat,SPELL
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,RESTORE_ALLY_HP,coefficient,1.0
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,APPLY_BLEED,status_key,BLEED
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,APPLY_BLEED,duration_turns,2
ZILLIAN_LONGBOW_ROUGH_HEALING_EFFECTS,APPLY_BLEED,base_value,6
ZILLIAN_LONGBOW_CLUBBING_EFFECTS,DEAL_DAMAGE,base_value,20
ZILLIAN_LONGBOW_CLUBBING_EFFECTS,DEAL_DAMAGE,scaling_stat,STR
ZILLIAN_LONGBOW_CLUBBING_EFFECTS,DEAL_DAMAGE,coefficient,1.5
ZILLIAN_LONGBOW_WANT_TO_LIVE_EFFECTS,RESTORE_SELF_HP,base_value,15
ZILLIAN_LONGBOW_WANT_TO_LIVE_EFFECTS,RESTORE_SELF_HP,scaling_stat,SPELL
ZILLIAN_LONGBOW_WANT_TO_LIVE_EFFECTS,RESTORE_SELF_HP,coefficient,1.0
ZILLIAN_LONGBOW_GET_UP_EFFECTS,SACRIFICE_SELF_HP,current_hp_ratio,0.5
ZILLIAN_LONGBOW_GET_UP_EFFECTS,RESTORE_ALLY_HP,operation,ADD_MAX_RATIO
ZILLIAN_LONGBOW_GET_UP_EFFECTS,RESTORE_ALLY_HP,ratio,0.5
ZILLIAN_LONGBOW_GO_HOME_EFFECTS,RESTORE_ALLY_HP,base_value,8
ZILLIAN_LONGBOW_GO_HOME_EFFECTS,RESTORE_ALLY_HP,scaling_stat,SPELL
ZILLIAN_LONGBOW_GO_HOME_EFFECTS,RESTORE_ALLY_HP,coefficient,0.7
ALEN_SPEAR_CARBAS_WILL_EFFECTS,APPLY_MORALE_LOSS_REDUCTION,status_key,ALEN_SPEAR_CARBAS_WILL
ALEN_SPEAR_CARBAS_WILL_EFFECTS,APPLY_MORALE_LOSS_REDUCTION,stack_policy,REFRESH
ALEN_SPEAR_CARBAS_WILL_EFFECTS,APPLY_MORALE_LOSS_REDUCTION,resource_key,MORALE
ALEN_SPEAR_CARBAS_WILL_EFFECTS,APPLY_MORALE_LOSS_REDUCTION,negative_amount_multiplier,0.3
ALEN_SPEAR_LIONHEART_1_EFFECTS,DEAL_DAMAGE,base_value,16
ALEN_SPEAR_LIONHEART_1_EFFECTS,DEAL_DAMAGE,scaling_stat,STR
ALEN_SPEAR_LIONHEART_1_EFFECTS,DEAL_DAMAGE,coefficient,1.0
ALEN_SPEAR_LIONHEART_2_EFFECTS,DEAL_DAMAGE,base_value,10
ALEN_SPEAR_LIONHEART_2_EFFECTS,DEAL_DAMAGE,scaling_stat,STR
ALEN_SPEAR_LIONHEART_2_EFFECTS,DEAL_DAMAGE,coefficient,0.7
ALEN_SPEAR_LIONHEART_2_EFFECTS,PUSH_TARGET,base_chance,75
ALEN_SPEAR_LIONHEART_2_EFFECTS,PUSH_TARGET,str_delta_multiplier,5
ALEN_SPEAR_LIONHEART_2_EFFECTS,PUSH_TARGET,morale_will_multiplier,0.25
ALEN_SPEAR_LIONHEART_2_EFFECTS,PUSH_TARGET,collision_dizzy_stacks,1
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_PRIMARY,base_value,12
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_PRIMARY,scaling_stat,STR
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_PRIMARY,coefficient,0.8
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_LINE,base_value,12
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_LINE,scaling_stat,STR
ALEN_SPEAR_LIONHEART_3_EFFECTS,DEAL_DAMAGE_LINE,coefficient,0.8
ALEN_SPEAR_SENTINEL_EFFECTS,APPLY_SENTINEL,status_key,ALEN_SPEAR_SENTINEL
ALEN_SPEAR_SENTINEL_EFFECTS,APPLY_SENTINEL,duration_turns,3
ALEN_SPEAR_SENTINEL_EFFECTS,APPLY_SENTINEL,enable_zoc,TRUE
ALEN_SPEAR_SENTINEL_EFFECTS,APPLY_SENTINEL,add_triggers,ALLY_ATTACKED_IN_ZONE
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,status_key,ALEN_SPEAR_CHARGE_COMMAND_MOVE
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,duration_turns,2
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,stat_key,MOVE_RANGE
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,modifier_type,MULTIPLY
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,value,1.5
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,APPLY_MOVE_COMMAND,stack_policy,REFRESH
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,RESTORE_TEAM_MORALE,resource_key,MORALE
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,RESTORE_TEAM_MORALE,operation,ADD_MAX_RATIO
ALEN_SPEAR_CHARGE_COMMAND_EFFECTS,RESTORE_TEAM_MORALE,ratio,0.2
ALEN_SPEAR_MORALE_BOOST_EFFECTS,RESTORE_MORALE,resource_key,MORALE
ALEN_SPEAR_MORALE_BOOST_EFFECTS,RESTORE_MORALE,operation,ADD_MAX_RATIO
ALEN_SPEAR_MORALE_BOOST_EFFECTS,RESTORE_MORALE,ratio,0.2
